epoch,train_loss,val_loss,test_acc@1,test_acc@5
1,6.987288862466812,6.765445751953125,37.41,86.92
2,6.782802730798721,6.281272314453125,38.61,88.11
3,6.727042814095815,6.250471923828125,41.010000000000005,89.25
4,6.667095969120662,6.116817236328125,42.26,89.8
5,6.638177355130513,6.072758740234375,43.78,90.71000000000001
6,6.60989694794019,6.178506005859375,44.29,90.35
7,6.570252517859141,6.06904775390625,46.18,92.01
8,6.548776417970657,6.396819775390625,47.05,92.23
9,6.5075704256693525,6.360834228515625,49.65,93.04
10,6.486426651477814,6.1999943359375,50.260000000000005,93.81
11,6.460891594489415,6.43129443359375,50.580000000000005,93.67
12,6.449244151512782,6.451487109375,52.54,94.28999999999999
13,6.4270277718702955,6.299346728515625,53.31,94.81
14,6.4100357592105865,6.245799267578125,53.98,94.89999999999999
15,6.400113562742869,6.283190185546875,55.910000000000004,95.0
16,6.388568530480067,6.48156669921875,56.06,95.50999999999999
17,6.379434784253438,6.166778369140625,57.989999999999995,95.84
18,6.365785151720047,6.333385302734375,58.269999999999996,96.05
19,6.359422196944554,6.114676708984375,58.699999999999996,95.89999999999999
20,6.351565957069397,6.190172998046875,59.74,96.15
21,6.342505802710851,6.17825791015625,60.809999999999995,96.54
22,6.303850909074147,6.08213505859375,61.45,96.67
23,6.2953028082847595,5.985183642578125,62.63999999999999,96.78
24,6.28637941678365,6.148492333984375,62.32,96.81
25,6.283241222302119,6.045288134765625,62.74999999999999,96.63000000000001
26,6.275926321744919,6.0687068359375,63.57000000000001,97.18
27,6.272741824388504,6.034996044921875,63.660000000000004,96.97
28,6.273178160190582,6.03109580078125,63.800000000000004,97.04
29,6.259160757064819,5.998576904296875,63.44,96.88
30,6.2629042367140455,6.004421240234375,64.48,97.18
31,6.258890489737193,6.004030029296875,63.91,97.22
32,6.252889891465505,6.041121435546875,64.32,97.33000000000001
33,6.254964649677277,5.998509326171875,64.86,97.39
34,6.2473650475343065,5.9913841796875,64.88000000000001,97.36
35,6.248809278011322,6.01073056640625,65.52,97.38
36,6.246156891187032,5.98245595703125,65.64999999999999,97.6
37,6.2440586884816485,6.038686181640625,65.75999999999999,97.53
38,6.2443004449208575,5.991421142578125,65.71000000000001,97.38
39,6.2443520327409106,6.026431884765625,65.46,97.37
40,6.238435924053192,6.00394541015625,66.36,97.72999999999999
41,6.23745275537173,5.971451806640625,66.10000000000001,97.54
42,6.238896906375885,6.055141015625,65.86999999999999,97.36
43,6.23591102162997,5.997393896484375,66.32000000000001,97.58
44,6.231421262025833,5.994942138671875,66.45,97.55
45,6.231382201115291,5.9721798828125,66.86999999999999,97.82
46,6.226448138554891,6.003034130859375,66.93,97.78999999999999
47,6.230108638604482,5.985631982421875,66.63,97.58
48,6.225891908009847,5.960007666015625,67.01,97.68
49,6.2228663464387255,6.003777392578125,67.10000000000001,97.78999999999999
50,6.224024136861165,5.988718896484375,67.64,97.83
51,6.221611966689427,5.98383095703125,67.15,97.57000000000001
52,6.222458521525065,5.973341552734375,67.55,97.96000000000001
53,6.219218045473099,6.06492275390625,67.57,97.74000000000001
54,6.221822182337443,6.001088720703125,67.41,97.83
55,6.215682516495387,5.994748291015625,66.84,97.6
56,6.220101306835811,5.9489533203125,68.03,97.85000000000001
57,6.218137929836909,5.963827294921875,67.75,97.75
58,6.212372720241547,5.966428857421875,67.71000000000001,97.92
59,6.212122460206349,5.959422412109375,67.35,97.89999999999999
60,6.213562190532684,6.040216162109375,67.52,97.65
61,6.21433346470197,6.013343701171875,68.15,97.99
62,6.211106975873311,5.962375146484375,67.84,97.7
63,6.208517859379451,6.02458740234375,67.82000000000001,97.86
64,6.210017025470734,5.981205322265625,68.17999999999999,97.81
65,6.212122678756714,5.95622177734375,68.16,97.85000000000001
66,6.206909606854121,5.9459265625,68.22,97.99
67,6.210301379362742,5.983112353515625,68.43,97.97
68,6.205656081438065,5.997805859375,67.80000000000001,97.91
69,6.211420814196269,5.96729384765625,68.11,97.88
70,6.206491927305858,5.977490771484375,68.28,97.96000000000001
71,6.208933273951213,5.948516845703125,68.26,97.88
72,6.208672453959783,6.026978466796875,68.21000000000001,97.92999999999999
73,6.2078187465667725,5.97631962890625,68.23,97.91
74,6.205622911453247,5.977165087890625,68.06,97.68
75,6.2029121319452925,5.955665478515625,69.1,97.89999999999999
